equipement;categorie;marque;referenceFabricant;gtin;fournisseur;logoFournisseur;siren;telephone;description;image
"Ecrou hexagonal acier brut 8 7/8";"Fournitures industrielles";"Manutan";"MAN-ECR-8878";"";"Manutan SA";"Manutan";"662049840";"0825825825";"Fournisseur generaliste pour consommables industriels et outillage.";"https://placehold.co/260x190/e8eef7/1f365d.png?text=Ecrou"
"Coffret electrique inline 4000x200x80 mm";"Accessoires electriques";"RS PRO";"122147";"5056070942707";"RS Components SAS";"RS";"33453403900030";"0684780535";"Distributeur de composants electriques, electroniques et electromecaniques.";"https://placehold.co/260x190/eaf5ff/0f5e9c.png?text=Coffret"
"Fusible GL/GG 40 A";"Fusibles";"Mersen";"J213609";"8430399009179";"RS Components SAS";"RS";"33453403900030";"0684780535";"Distributeur de composants electriques, electroniques et electromecaniques.";"https://placehold.co/260x190/fff3e7/9b4a0f.png?text=Fusible"
"Cable energie connectorise";"Cables industriels";"Siemens";"6FX70025EA481EK0";"";"Siemens Digital Industries";"Siemens";"56201677400030";"0185570000";"Solutions industrielles, automatismes et composants pour maintenance.";"https://placehold.co/260x190/eef2ff/243b8f.png?text=Cable"
"Gants de travail pack x12 taille 8";"Securite et EPI";"Manutan";"MAN-GAN-2270394800128";"";"Manutan SA";"Manutan";"662049840";"0825825825";"Fournisseur generaliste pour consommables industriels et outillage.";"https://placehold.co/260x190/f5f7ec/596817.png?text=Gants"
"Etagere atelier 1m x 320mm";"Stockage et rayonnage";"RS PRO";"231440";"5056070969056";"RS Components SAS";"RS";"33453403900030";"0684780535";"Distributeur de composants electriques, electroniques et electromecaniques.";"https://placehold.co/260x190/edf7f1/146c43.png?text=Etagere"
"Combinaison Alphashield S1BH Small";"Vetements de protection";"Alpha Solway";"Alphashield S1BH S";"";"RS Components SAS";"RS";"33453403900030";"0684780535";"Distributeur de composants electriques, electroniques et electromecaniques.";"https://placehold.co/260x190/f8eef4/8b2458.png?text=Protection"
"Connecteur CI pas inferieur a 5 mm";"Connectique industrielle";"Weidmuller";"WDM-CI-5MM";"4050118549942";"Rexel France";"Rexel";"30930461600045";"0141858000";"Distribution de materiel electrique, automatisme et energie.";"https://placehold.co/260x190/eef7ff/165c88.png?text=Connecteur"
"Onduleur VALUE UPS 500VA";"Alimentations interruptibles";"OPTI";"TS500B";"5056070937161";"RS Components SAS";"RS";"33453403900030";"0684780535";"Distributeur de composants electriques, electroniques et electromecaniques.";"https://placehold.co/260x190/f2efff/4b35a6.png?text=UPS"
"Cable de signaux preequipe";"Automatisme industriel";"Siemens";"6FX50022DC101DB5";"";"Siemens Digital Industries";"Siemens";"56201677400030";"0185570000";"Solutions industrielles, automatismes et composants pour maintenance.";"https://placehold.co/260x190/eaf2ff/1d4f91.png?text=Signal"
"Entretoise pour 3SE66..-2CA0";"Accessoires capteurs";"Siemens";"3SX56002GA02";"4047621002682";"Siemens Digital Industries";"Siemens";"56201677400030";"0185570000";"Solutions industrielles, automatismes et composants pour maintenance.";"https://placehold.co/260x190/f4f4f4/444444.png?text=Entretoise"
"Ronfleur industriel 230V AC";"Signalisation industrielle";"Siemens";"8WD42500FA";"4011209375154";"Siemens Digital Industries";"Siemens";"56201677400030";"0185570000";"Solutions industrielles, automatismes et composants pour maintenance.";"https://placehold.co/260x190/fff0f0/a51f2c.png?text=Ronfleur"
"Convertisseur DC/DC isole 12V 3W";"Convertisseurs DC-DC";"XP Power";"JCE0312S12-H";"5059039966233";"RS Components SAS";"RS";"33453403900030";"0684780535";"Distributeur de composants electriques, electroniques et electromecaniques.";"https://placehold.co/260x190/eefaf7/0b6b63.png?text=DC-DC"
"TEN15-2411WI DC-DC 9-36V vers 5.1V 15W";"Convertisseurs DC-DC";"TRACOPOWER";"TEN 15-2411WI";"5059039871971";"RS Components SAS";"RS";"33453403900030";"0684780535";"Distributeur de composants electriques, electroniques et electromecaniques.";"https://placehold.co/260x190/f0f7ff/245f9d.png?text=Convertisseur"
"SITRANS TH400 PA transmetteur temperature";"Instrumentation process";"Siemens";"7NG32140AN00";"4019169842013";"Siemens Digital Industries";"Siemens";"56201677400030";"0185570000";"Solutions industrielles, automatismes et composants pour maintenance.";"https://placehold.co/260x190/fff8e6/8a5b00.png?text=Transmetteur"
"Courroie dentee synchrone largeur 16 mm";"Transmission mecanique";"Manutan";"MAN-CRR-16MM";"";"Manutan SA";"Manutan";"662049840";"0825825825";"Fournisseur generaliste pour consommables industriels et outillage.";"https://placehold.co/260x190/f5f0ea/6d4b28.png?text=Courroie"
"Connecteur femelle 8 contacts 2.54mm CMS";"Composants electroniques";"Preci-Dip";"801-87-008-40-001191";"5059045912491";"RS Components SAS";"RS";"33453403900030";"0684780535";"Distributeur de composants electriques, electroniques et electromecaniques.";"https://placehold.co/260x190/eef2f3/334f5c.png?text=Connecteur+CMS"
"Vanne solenoide VZWD-L-M22C-M-N14-60-V";"Pneumatique";"Festo";"VZWD-L-M22C-M-N14-60-V-2AP4-4";"4052568107147";"RS Components SAS";"RS";"33453403900030";"0684780535";"Distributeur de composants electriques, electroniques et electromecaniques.";"https://placehold.co/260x190/eaf6f0/15613b.png?text=Vanne"
"Regulateur industriel 1800 RRR000 1101 000";"Process industriel";"Gefran";"1800-RRR000-1101-000";"";"Rexel France";"Rexel";"30930461600045";"0141858000";"Distribution de materiel electrique, automatisme et energie.";"https://placehold.co/260x190/f7eff0/82323f.png?text=Gefran"
"IR Chip LED 2.0 x 1.25 mm";"LED et accessoires";"Kingbright";"KP-2012SF4C";"5059041530118";"RS Components SAS";"RS";"33453403900030";"0684780535";"Distributeur de composants electriques, electroniques et electromecaniques.";"https://placehold.co/260x190/fff8f0/b35b12.png?text=LED"
